timestamp,recv_time,market,asset_id,price,size,side
1787372704,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,13.6,SELL
1787372703,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,12.6,SELL
1787372703,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,12.6,SELL
1787372698,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,10.6,SELL
1787372698,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,10.6,SELL
1787372695,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,9.7878,BUY
1787372695,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,9.7878,BUY
1787372692,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,13.5353,BUY
1787372692,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,13.5353,BUY
1787372688,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,12.6464,BUY
1787372688,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,12.6464,BUY
1787372683,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,10.5757,BUY
1787372683,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,10.5757,BUY
1787372679,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,9.9,SELL
1787372679,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,9.9,SELL
1787372677,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,13.7,SELL
1787372677,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,13.7,SELL
1787372673,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,12.8,SELL
1787372673,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,12.8,SELL
1787372670,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,10.7,SELL
1787372670,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,10.7,SELL
1787372667,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,9.8787,BUY
1787372667,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,9.8787,BUY
1787372662,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,13.7272,BUY
1787372662,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,13.7272,BUY
1787372655,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,12.7373,BUY
1787372655,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,12.7373,BUY
1787372649,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,10.6666,BUY
1787372649,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,10.6666,BUY
1787372647,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,10,SELL
1787372647,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,10,SELL
1787372643,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,13.9,SELL
1787372643,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,13.9,SELL
1787372641,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,12.9,SELL
1787372641,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,12.9,SELL
1787372638,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,10.8,SELL
1787372638,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,10.8,SELL
1787372635,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,9.9696,BUY
1787372635,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,9.9696,BUY
1787372631,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,13.9191,BUY
1787372631,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,13.9191,BUY
1787372631,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,12.9292,BUY
1787372631,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,12.9292,BUY
1787372626,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,10.8585,BUY
1787372626,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,10.8585,BUY
1787372592,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.0109999999,8657.272727,BUY
1787372592,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.0109999999,8657.272727,SELL
1787372499,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,5,SELL
1787372499,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,5,SELL
1787372497,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,8.2,SELL
1787372497,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,8.2,SELL
1787372491,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,8.1919,BUY
1787372491,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,8.1919,BUY
1787372488,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,5.0505,BUY
1787372488,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,5.0505,BUY
1787372461,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,10.8,SELL
1787372461,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,10.8,SELL
1787372457,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,9.8,SELL
1787372457,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,9.8,SELL
1787372455,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,11.8,SELL
1787372455,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,11.8,SELL
1787372452,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,8.3,SELL
1787372452,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,8.3,SELL
1787372449,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,10.7777,BUY
1787372449,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,10.7777,BUY
1787372446,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,9.7777,BUY
1787372446,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,9.7777,BUY
1787372443,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,11.7575,BUY
1787372443,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,11.7575,BUY
1787372440,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,8.303,BUY
1787372440,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,8.303,BUY
1787372436,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,10.9,SELL
1787372436,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,10.9,SELL
1787372434,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,9.9,SELL
1787372434,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,9.9,SELL
1787372431,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,11.9,SELL
1787372431,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,11.9,SELL
1787372428,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,8.4,SELL
1787372428,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,8.4,SELL
1787372425,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,10.9595,BUY
1787372425,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,10.9595,BUY
1787372422,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,9.8787,BUY
1787372422,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,9.8787,BUY
1787372421,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,11.9494,BUY
1787372421,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,11.9494,BUY
1787372416,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,8.3939,BUY
1787372416,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,8.3939,BUY
1787372413,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,11.1,SELL
1787372413,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,11.1,SELL
1787372412,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,10,SELL
1787372412,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,10,SELL
1787372409,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,12.1,SELL
1787372409,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,12.1,SELL
1787372407,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,8.5,SELL
1787372407,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,8.5,SELL
1787372403,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,11.0707,BUY
1787372403,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,11.0707,BUY
1787372400,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,9.9797,BUY
1787372400,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,9.9797,BUY
1787372397,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,12.0505,BUY
1787372397,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,12.0505,BUY
1787372394,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,8.505,BUY
1787372394,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,8.505,BUY
1787372389,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,11.2,SELL
1787372389,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,11.2,SELL
1787372386,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,10.1,SELL
1787372386,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,10.1,SELL
1787372379,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,12.2,SELL
1787372379,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,12.2,SELL
1787372377,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,8.6,SELL
1787372377,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,8.6,SELL
1787372374,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,11.1616,BUY
1787372374,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,11.1616,BUY
1787372370,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,10.1717,BUY
1787372370,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,10.1717,BUY
1787372367,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,12.2525,BUY
1787372367,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,12.2525,BUY
1787372365,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,8.5858,BUY
1787372365,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,8.5858,BUY
1787372361,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,11.3,SELL
1787372361,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,11.3,SELL
1787372359,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,10.3,SELL
1787372359,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,10.3,SELL
1787372356,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,12.4,SELL
1787372356,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,12.4,SELL
1787372355,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,8.7,SELL
1787372355,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,8.7,SELL
1787372350,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,11.3333,BUY
1787372350,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,11.3333,BUY
1787372347,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,10.2525,BUY
