timestamp,recv_time,market,asset_id,price,size,side
1788299763,2026-09-01T23:45:21.696777+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.5899999675,3.389829,BUY
1788299763,2026-09-01T23:45:21.696777+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.4100000325,3.389829,BUY
1788300909,2026-09-01T23:45:21.696777+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,12390,BUY
1788300909,2026-09-01T23:45:21.696777+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,12390,SELL
1788306154,2026-09-01T23:45:21.696777+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,75028752776148090296091099469912621384650554615761384992997579209329182670110,0.72,27.777775,BUY
1788306154,2026-09-01T23:45:21.696777+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,93005850938352995663334573245996733794924636935158112548608169054144721737755,0.28,27.777775,BUY
1788306090,2026-09-01T23:45:21.696777+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,93005850938352995663334573245996733794924636935158112548608169054144721737755,0.2899998666,3.448274,BUY
1788306090,2026-09-01T23:45:21.696777+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,75028752776148090296091099469912621384650554615761384992997579209329182670110,0.7100001334,3.448274,BUY
1788301561,2026-09-01T23:45:21.696777+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,93005850938352995663334573245996733794924636935158112548608169054144721737755,0.29,2,BUY
1788301561,2026-09-01T23:45:21.696777+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,75028752776148090296091099469912621384650554615761384992997579209329182670110,0.71,2,BUY
1788301545,2026-09-01T23:45:21.696777+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,93005850938352995663334573245996733794924636935158112548608169054144721737755,0.2899999907,68.965516,BUY
1788301545,2026-09-01T23:45:21.696777+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,75028752776148090296091099469912621384650554615761384992997579209329182670110,0.7100000093,68.965516,BUY
1788306195,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5899999996,26.186439,BUY
1788306195,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5899999996,26.186439,SELL
1788306159,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5899999675,3.389829,BUY
1788306159,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5899999675,3.389829,SELL
1788306145,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.419999937,3.809522,BUY
1788306145,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.580000063,3.809522,BUY
1788306133,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5899999947,16.949151,BUY
1788306133,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5899999947,16.949151,SELL
1788302419,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5799998144,5.172412,BUY
1788302419,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5799998144,5.172412,SELL
1788302169,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5799999947,52.362066,BUY
1788302169,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.4200000104,27.042066,BUY
1788302169,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.58,10,SELL
1788302169,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.58,15.32,SELL
1788301902,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.58,13,BUY
1788301902,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.58,13,SELL
1788301759,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.4299999999,9477.976743,BUY
1788301759,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5700000001,7565.686743,BUY
1788301759,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.43,125.3,SELL
1788301759,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.57,39.99,BUY
1788301759,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.43,89.67,SELL
1788301759,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.43,500,SELL
1788301759,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.57,400,BUY
1788301759,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.57,757.33,BUY
1788301294,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5799999993,336.379309,BUY
1788301294,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5799999993,336.379309,SELL
1788301273,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.4299999505,4.651161,BUY
1788301273,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5700000495,4.651161,BUY
1788301272,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.4299999505,4.651161,BUY
1788301272,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5700000495,4.651161,BUY
1788301180,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.4299999494,9.093022,BUY
1788301180,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5700000506,9.093022,BUY
1788300946,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.4299999505,4.651161,BUY
1788300946,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5700000495,4.651161,BUY
1788300906,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.4299999505,4.651161,BUY
1788300906,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5700000495,4.651161,BUY
1788300750,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.4299999505,4.651161,BUY
1788300750,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5700000495,4.651161,BUY
1788300417,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.4299999871,11.627905,BUY
1788300417,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5700000129,11.627905,BUY
1788299974,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.57,1.72,SELL
1788299974,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.57,1.72,BUY
1788299866,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.4299999505,4.651161,BUY
1788299866,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5700000495,4.651161,BUY
1788299841,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.57,132,SELL
1788299841,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.57,132,BUY
1788299836,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.579999826,1.724135,BUY
1788299836,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.420000174,1.724135,BUY
1788299815,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.4299999505,4.651161,BUY
1788299815,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5700000495,4.651161,BUY
1788299763,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.4299999505,4.651161,BUY
1788299763,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5700000495,4.651161,BUY
1788299752,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.58,10,BUY
1788299752,2026-09-01T23:45:21.696777+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.42,10,BUY
1788305968,2026-09-01T23:45:21.696777+00:00,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,85779851379341776458330036851548114381176093953202542863538086591922931585951,0.5799994896,1.724136,BUY
1788305968,2026-09-01T23:45:21.696777+00:00,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,85779851379341776458330036851548114381176093953202542863538086591922931585951,0.5799994896,1.724136,SELL
1788301831,2026-09-01T23:45:21.696777+00:00,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,107877692735091739444466304420480554317180662238363602253619698629369023430230,0.4299999961,46.511626,BUY
1788301831,2026-09-01T23:45:21.696777+00:00,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,85779851379341776458330036851548114381176093953202542863538086591922931585951,0.5700000039,46.511626,BUY
1788300390,2026-09-01T23:45:21.696777+00:00,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,85779851379341776458330036851548114381176093953202542863538086591922931585951,0.5899999675,3.389829,BUY
1788300390,2026-09-01T23:45:21.696777+00:00,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,85779851379341776458330036851548114381176093953202542863538086591922931585951,0.5899999675,3.389829,SELL
1788300390,2026-09-01T23:45:21.696777+00:00,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,85779851379341776458330036851548114381176093953202542863538086591922931585951,0.5899999675,3.389829,BUY
1788300390,2026-09-01T23:45:21.696777+00:00,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,85779851379341776458330036851548114381176093953202542863538086591922931585951,0.5899999675,3.389829,SELL
1788305998,2026-09-01T23:45:21.696777+00:00,0x3d40ba24b8c60586e279dc64324def3f8ee0cf104db498ff13afc4a2aab4d857,3324244931924459340017197777196190350809525680236576167575460333391469674350,0.4399999296,4.545453,BUY
1788305998,2026-09-01T23:45:21.696777+00:00,0x3d40ba24b8c60586e279dc64324def3f8ee0cf104db498ff13afc4a2aab4d857,63829239813136022926213213239365948979007765208724043287224731394649780472355,0.5600000704,4.545453,BUY
1788299866,2026-09-01T23:45:21.696777+00:00,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b,55159722761418013044126414276680602270318000841690689684819994448621694923050,0.26,114.36,SELL
1788299866,2026-09-01T23:45:21.696777+00:00,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b,55159722761418013044126414276680602270318000841690689684819994448621694923050,0.26,114.36,BUY
1788301959,2026-09-01T23:45:21.696777+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.4499999665,13.422221,BUY
1788301959,2026-09-01T23:45:21.696777+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.4499999665,13.422221,SELL
1788301957,2026-09-01T23:45:21.696777+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.4499999625,6.666665,BUY
1788301957,2026-09-01T23:45:21.696777+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.4499999625,6.666665,SELL
1788301956,2026-09-01T23:45:21.696777+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.4499999736,9.466665,BUY
1788301956,2026-09-01T23:45:21.696777+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.4499999736,9.466665,SELL
1788301954,2026-09-01T23:45:21.696777+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.4499999941,51.155554,BUY
1788301954,2026-09-01T23:45:21.696777+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.4499999936,46.665554,SELL
1788301954,2026-09-01T23:45:21.696777+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.55,4.49,BUY
1788301951,2026-09-01T23:45:21.696777+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.4499999625,6.666665,BUY
1788301951,2026-09-01T23:45:21.696777+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.5500000997,2.506665,BUY
1788301951,2026-09-01T23:45:21.696777+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.55,4.16,BUY
1788301950,2026-09-01T23:45:21.696777+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.45,10.4,BUY
1788301950,2026-09-01T23:45:21.696777+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.55,2.84,BUY
1788301950,2026-09-01T23:45:21.696777+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.45,7.56,SELL
1788301947,2026-09-01T23:45:21.696777+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.4499999803,22.822221,BUY
1788301947,2026-09-01T23:45:21.696777+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.4499999803,22.822221,SELL
1788312043,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.995,8.97,BUY
1788312043,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.005,8.97,BUY
1788312043,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.995,20.1004,BUY
1788312043,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.005,20.1004,BUY
1788312043,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.995,5.025,BUY
1788312043,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.005,5.025,BUY
1788312043,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.995,31.9094,BUY
1788312043,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.005,31.9094,BUY
1788312043,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.995,5.03,BUY
1788312043,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.005,5.03,BUY
1788312043,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.995,10.0502,BUY
1788312043,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.005,10.0502,BUY
1788312043,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.995,40544.23,BUY
1788312043,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.005,40544.23,BUY
1788311572,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.005,2401.85,SELL
1788311572,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.005,2401.85,BUY
1788311515,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.006,33000,BUY
1788311515,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.006,33000,SELL
1788311452,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.005,1219.96,SELL
1788311452,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.005,1219.96,BUY
1788311299,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.006,7935,BUY
1788311299,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.006,41.24,SELL
1788311299,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.006,7893.76,SELL
1788309994,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.006,170,BUY
1788309994,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.006,170,SELL
1788309687,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.006,952.38,BUY
1788309687,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.006,952.38,SELL
1788309552,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.994,24.36,SELL
