timestamp,recv_time,market,asset_id,price,size,side
1787322922,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,6666.66,BUY
1787322870,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,135.6,BUY
1787322870,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,135.6,BUY
1787322870,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,271.3,BUY
1787322870,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,271.3,BUY
1787322868,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,439.3,BUY
1787322868,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,439.3,BUY
1787322841,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,125.2,BUY
1787322841,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,125.2,BUY
1787322840,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,250.4,BUY
1787322840,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,250.4,BUY
1787322838,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,439.3,BUY
1787322838,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,439.3,BUY
1787322826,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,50,BUY
1787322826,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,50,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,100.63,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,100.63,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,500,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,500,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,438.2,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,438.2,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,161.08,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,161.08,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,10,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,10,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,1000,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,1000,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,12.1,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,12.1,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,32.12,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,32.12,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,76,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,76,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,500,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,500,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,12.04,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,12.04,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,30,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,30,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,50.01,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,50.01,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,500,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,500,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,12.01,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,12.01,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,32.18,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,32.18,BUY
1787322816,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,175.99,BUY
1787322816,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,175.99,BUY
1787322808,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,285,BUY
1787322808,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,285,BUY
1787322807,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,109.01,BUY
1787322807,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,109.01,BUY
1787322805,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,500,BUY
1787322805,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,500,BUY
1787322805,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,76,BUY
1787322805,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,76,BUY
1787322805,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,10,BUY
1787322805,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,10,BUY
1787322805,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,500,BUY
1787322805,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,500,BUY
1787322805,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,30,BUY
1787322805,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,30,BUY
1787322805,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,50,BUY
1787322805,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,50,BUY
1787322795,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,82,BUY
1787322795,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,82,BUY
1787322789,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,5.16,BUY
1787322789,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,5.16,BUY
1787322789,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,5.09,BUY
1787322789,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,5.09,BUY
1787322786,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,427.05,BUY
1787322786,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,427.05,BUY
1787322786,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,500,BUY
1787322786,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,500,BUY
1787322786,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,438.2,BUY
1787322786,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,438.2,BUY
1787322786,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,20.04,BUY
1787322786,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,20.04,BUY
1787322784,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,20.1,BUY
1787322784,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,20.1,BUY
1787322784,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,20.12,BUY
1787322784,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,20.12,BUY
1787322784,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,20.14,BUY
1787322784,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,20.14,BUY
1787322784,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,20.08,BUY
1787322784,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,20.08,BUY
1787322714,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,130.4,BUY
1787322714,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,130.4,BUY
1787322714,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,260.7,BUY
1787322714,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,260.7,BUY
1787322712,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,6804,SELL
1787322712,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,6804,BUY
1787322711,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,439.3,BUY
1787322711,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,439.3,BUY
1787322657,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,126.2,BUY
1787322657,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,126.2,BUY
1787322657,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,252.4,BUY
1787322657,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,252.4,BUY
1787322655,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,439.3,BUY
1787322655,2026-08-21T15:14:25.613233+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.002,439.3,BUY
1787325135,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,180,BUY
1787325135,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,180,BUY
1787324638,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,76,BUY
1787324638,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,76,BUY
1787324638,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,1000,BUY
1787324638,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,1000,BUY
1787324638,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,18.94,BUY
1787324638,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,18.94,BUY
1787324637,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,93.37,BUY
1787324637,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,93.37,BUY
1787324245,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,14,BUY
1787324245,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,14,BUY
1787324218,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,24.63,BUY
1787324218,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,24.63,BUY
1787324187,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,5.76,BUY
1787324187,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,5.76,BUY
1787324116,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,399.99,BUY
1787324116,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,399.99,BUY
1787323684,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,7.19,BUY
1787323684,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,7.19,BUY
1787323674,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,6.1,BUY
1787323674,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,6.1,BUY
1787323618,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,3.39,BUY
1787323618,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,3.39,BUY
1787323618,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,20,BUY
1787323618,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,20,BUY
1787323617,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,6.61,BUY
1787323617,2026-08-21T15:14:25.613233+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,6.61,BUY
