timestamp,recv_time,market,asset_id,price,size,side
1787394036,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,13.05,BUY
1787393973,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,10.4,SELL
1787393973,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,10.4,SELL
1787393968,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,10.4,BUY
1787393968,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,10.4,BUY
1787393961,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,10.4,SELL
1787393961,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,10.4,SELL
1787393958,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,10.4,BUY
1787393958,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,10.4,BUY
1787393950,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,10.6,SELL
1787393950,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,10.6,SELL
1787393944,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,10.6,BUY
1787393944,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,10.6,BUY
1787393926,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,10.5,SELL
1787393926,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,10.5,SELL
1787393922,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,10.5,BUY
1787393922,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,10.5,BUY
1787393914,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,11,SELL
1787393914,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,11,SELL
1787393910,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,11,BUY
1787393910,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,11,BUY
1787393898,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,2600,SELL
1787393898,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,2600,BUY
1787393880,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,2600,BUY
1787393880,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,2600,SELL
1787393848,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,13.1,SELL
1787393848,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,13.1,SELL
1787393842,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,13.05,BUY
1787393842,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,13.05,BUY
1787393835,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,13,SELL
1787393835,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,13,SELL
1787393829,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,13.05,BUY
1787393829,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,13.05,BUY
1787393823,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,13.1,SELL
1787393823,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,13.1,SELL
1787393817,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,13.05,BUY
1787393817,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,13.05,BUY
1787393811,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,13,SELL
1787393811,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,13,SELL
1787393806,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,13.05,BUY
1787393806,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,13.05,BUY
1787393766,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,13.1,SELL
1787393766,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,13.1,SELL
1787393761,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,13.05,BUY
1787393761,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,13.05,BUY
1787393755,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,13,SELL
1787393755,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,13,SELL
1787393751,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,13.05,BUY
1787393751,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,13.05,BUY
1787393745,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,13.1,SELL
1787393745,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,13.1,SELL
1787393739,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,13.05,BUY
1787393739,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,13.05,BUY
1787393731,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,13,SELL
1787393731,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,13,SELL
1787393727,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,13.05,BUY
1787393727,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,13.05,BUY
1787393661,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,11.1,SELL
1787393661,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,11.1,SELL
1787393655,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,11.1,BUY
1787393655,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,11.1,BUY
1787393644,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,11.2,SELL
1787393644,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,11.2,SELL
1787393640,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,11.2,BUY
1787393640,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,11.2,BUY
1787393638,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,5,BUY
1787393638,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,5,BUY
1787393631,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,11.3,SELL
1787393631,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,11.3,SELL
1787393626,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,11.29,BUY
1787393626,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,11.29,BUY
1787393620,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,11.5,SELL
1787393620,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,11.5,SELL
1787393616,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,11.49,BUY
1787393616,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,11.49,BUY
1787393607,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,11.6,SELL
1787393607,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,11.6,SELL
1787393602,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,11.69,BUY
1787393602,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,11.69,BUY
1787393578,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,11,SELL
1787393578,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,11,SELL
1787393574,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,11,BUY
1787393574,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,11,BUY
1787393568,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,11.4,SELL
1787393568,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,11.4,SELL
1787393562,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,11.39,BUY
1787393562,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,11.39,BUY
1787393556,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,11.5,SELL
1787393556,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,11.5,SELL
1787393551,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,11.49,BUY
1787393551,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,11.49,BUY
1787393544,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,11.6,SELL
1787393544,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,11.6,SELL
1787393539,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,11.59,BUY
1787393539,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,11.59,BUY
1787393532,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,11.7,SELL
1787393532,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,11.7,SELL
1787393527,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,11.79,BUY
1787393527,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,11.79,BUY
1787393457,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,11.8,SELL
1787393457,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,11.8,SELL
1787393451,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,11.79,BUY
1787393451,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,11.79,BUY
1787393437,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,11.9,SELL
1787393437,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,11.9,SELL
1787393431,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,11.89,BUY
1787393431,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,11.89,BUY
1787393413,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,12,SELL
1787393413,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,12,SELL
1787393409,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,11.99,BUY
1787393409,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,11.99,BUY
1787393320,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,12,SELL
1787393320,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,12,SELL
1787393316,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,11.99,BUY
1787393316,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,11.99,BUY
1787393308,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,12.2,SELL
1787393308,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,12.2,SELL
1787393301,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,12.29,BUY
1787393301,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,12.29,BUY
1787393281,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,11.5,SELL
1787393281,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,11.5,SELL
1787393275,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,11.49,BUY
1787393275,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,11.49,BUY
1787393266,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,12,SELL
1787393266,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,12,SELL
1787393262,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,11.99,BUY
1787393262,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,11.99,BUY
1787393254,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.995,12,SELL
1787393254,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.005,12,SELL
1787393250,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,11.99,BUY
1787393250,2026-08-22T10:31:20.382516+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,11.99,BUY
